Currency,"Proportion of Daily Volume (%), April 2022",OTC Turnover Amount
U.S. Dollar,88.5,"6,641"
Euro,30.5,"2,293"
Japanese Yen,16.7,"1,253"
Sterling,12.9,969
Renminbi,7,526
