date,Percent Change,Security
04/01/2000,0.85057,US10Y
11/01/2000,1.98081,US10Y
18/01/2000,1.63126,US10Y
25/01/2000,0.63457,US10Y
01/02/2000,-1.09792,US10Y
08/02/2000,-1.44014,US10Y
15/02/2000,0.39574,US10Y
22/02/2000,-1.49333,US10Y
29/02/2000,-1.65448,US10Y
07/03/2000,0.1252,US10Y
14/03/2000,-0.6252,US10Y
21/03/2000,-2.29632,US10Y
28/03/2000,-0.86929,US10Y
04/04/2000,-2.01364,US10Y
11/04/2000,-2.6185,US10Y
18/04/2000,1.49762,US10Y
25/04/2000,1.10664,US10Y
02/05/2000,3.51575,US10Y
09/05/2000,4.03717,US10Y
16/05/2000,-0.49276,US10Y
23/05/2000,0.40235,US10Y
30/05/2000,-1.47195,US10Y
06/06/2000,-3.32421,US10Y
13/06/2000,-1.00324,US10Y
20/06/2000,-1.50376,US10Y
27/06/2000,1.65948,US10Y
04/07/2000,-1.32223,US10Y
11/07/2000,-0.24814,US10Y
18/07/2000,1.26036,US10Y
25/07/2000,-0.88438,US10Y
01/08/2000,-0.39656,US10Y
08/08/2000,-1.32714,US10Y
15/08/2000,-2.65636,US10Y
22/08/2000,0.13817,US10Y
29/08/2000,-0.72439,US10Y
05/09/2000,-0.49514,US10Y
12/09/2000,0.42776,US10Y
19/09/2000,1.21697,US10Y
26/09/2000,0.61834,US10Y
03/10/2000,-0.47798,US10Y
10/10/2000,0.30017,US10Y
17/10/2000,-2.00941,US10Y
24/10/2000,-1.64049,US10Y
31/10/2000,1.45493,US10Y
07/11/2000,1.60895,US10Y
14/11/2000,-0.03442,US10Y
21/11/2000,-1.99725,US10Y
28/11/2000,-1.26493,US10Y
05/12/2000,-2.09964,US10Y
12/12/2000,-2.87168,US10Y
19/12/2000,-2.39521,US10Y
26/12/2000,-3.3263,US10Y
02/01/2001,0.54536,US10Y
09/01/2001,-1.30178,US10Y
16/01/2001,3.56715,US10Y
23/01/2001,0.53063,US10Y
30/01/2001,1.61228,US10Y
06/02/2001,-2.3045,US10Y
13/02/2001,-1.97216,US10Y
20/02/2001,1.28205,US10Y
27/02/2001,-1.07108,US10Y
06/03/2001,-2.71654,US10Y
13/03/2001,-0.32376,US10Y
20/03/2001,-2.43605,US10Y
27/03/2001,0.49938,US10Y
03/04/2001,2.69151,US10Y
10/04/2001,0.12097,US10Y
17/04/2001,4.61136,US10Y
24/04/2001,0.55823,US10Y
01/05/2001,1.33997,US10Y
08/05/2001,-1.0578,US10Y
15/05/2001,3.01642,US10Y
22/05/2001,0.74129,US10Y
29/05/2001,1.13135,US10Y
05/06/2001,-1.77353,US10Y
12/06/2001,-1.59259,US10Y
19/06/2001,-0.86564,US10Y
26/06/2001,-1.29081,US10Y
03/07/2001,3.11538,US10Y
10/07/2001,0.42894,US10Y
17/07/2001,-2.39554,US10Y
24/07/2001,-2.35921,US10Y
31/07/2001,0.15588,US10Y
07/08/2001,0.66148,US10Y
14/08/2001,-3.51759,US10Y
21/08/2001,-1.5625,US10Y
28/08/2001,-0.2035,US10Y
04/09/2001,-1.05016,US10Y
11/09/2001,0.30912,US10Y
18/09/2001,-4.67386,US10Y
25/09/2001,1.68103,US10Y
02/10/2001,-2.88258,US10Y
09/10/2001,-0.86207,US10Y
16/10/2001,2.10237,US10Y
23/10/2001,-0.43122,US10Y
30/10/2001,-1.9489,US10Y
06/11/2001,-4.947,US10Y
13/11/2001,0.42983,US10Y
20/11/2001,10.67669,US10Y
27/11/2001,4.77634,US10Y
04/12/2001,-4.2394,US10Y
11/12/2001,6.08333,US10Y
18/12/2001,1.37471,US10Y
25/12/2001,-0.9105,US10Y
01/01/2002,0.53763,US10Y
08/01/2002,0.06806,US10Y
15/01/2002,-3.57559,US10Y
22/01/2002,-0.44337,US10Y
29/01/2002,2.67206,US10Y
05/02/2002,-1.53785,US10Y
12/02/2002,-1.36163,US10Y
19/02/2002,-0.0203,US10Y
26/02/2002,-0.95431,US10Y
05/03/2002,1.43501,US10Y
12/03/2002,6.1439,US10Y
19/03/2002,1.59939,US10Y
26/03/2002,1.01199,US10Y
02/04/2002,0.04638,US10Y
09/04/2002,-2.56838,US10Y
16/04/2002,-1.06585,US10Y
23/04/2002,0.23086,US10Y
30/04/2002,-1.99616,US10Y
07/05/2002,-0.19585,US10Y
14/05/2002,2.59027,US10Y
21/05/2002,0,US10Y
28/05/2002,-1.44415,US10Y
04/06/2002,-1.60116,US10Y
11/06/2002,-0.15779,US10Y
18/06/2002,-3.1213,US10Y
25/06/2002,-1.50897,US10Y
02/07/2002,-0.33126,US10Y
09/07/2002,0.2285,US10Y
16/07/2002,-3.17098,US10Y
23/07/2002,-1.71233,US10Y
30/07/2002,-1.48084,US10Y
06/08/2002,-2.65252,US10Y
13/08/2002,-2.99728,US10Y
20/08/2002,-1.63858,US10Y
27/08/2002,1.18991,US10Y
03/09/2002,-2.98683,US10Y
10/09/2002,-3.17576,US10Y
17/09/2002,-1.15173,US10Y
24/09/2002,-4.60993,US10Y
01/10/2002,-1.22146,US10Y
08/10/2002,-1.12903,US10Y
15/10/2002,3.24905,US10Y
22/10/2002,9.91442,US10Y
29/10/2002,-1.24581,US10Y
05/11/2002,-2.47453,US10Y
12/11/2002,-2.61194,US10Y
19/11/2002,1.81354,US10Y
26/11/2002,3.713,US10Y
03/12/2002,2.44315,US10Y
10/12/2002,-3.09327,US10Y
17/12/2002,-0.73099,US10Y
24/12/2002,-2.20913,US10Y
31/12/2002,-3.3007,US10Y
07/01/2003,5.45101,US10Y
14/01/2003,1.41538,US10Y
21/01/2003,-1.33495,US10Y
28/01/2003,-2.33702,US10Y
04/02/2003,0.9068,US10Y
11/02/2003,-0.54918,US10Y
18/02/2003,-1.41817,US10Y
25/02/2003,-1.71865,US10Y
04/03/2003,-3.73057,US10Y
11/03/2003,-2.47578,US10Y
18/03/2003,3.69757,US10Y
25/03/2003,6.70569,US10Y
01/04/2003,-2.74314,US10Y
08/04/2003,1.58974,US10Y
15/04/2003,0.45432,US10Y
22/04/2003,0.18844,US10Y
29/04/2003,-0.9906,US10Y
06/05/2003,-1.36778,US10Y
13/05/2003,-5.59836,US10Y
20/05/2003,-5.54951,US10Y
27/05/2003,-2.93779,US10Y
03/06/2003,0.41543,US10Y
10/06/2003,-2.48227,US10Y
17/06/2003,-3.21212,US10Y
24/06/2003,4.75892,US10Y
01/07/2003,5.26001,US10Y
08/07/2003,4.48609,US10Y
15/07/2003,2.01087,US10Y
22/07/2003,8.20458,US10Y
29/07/2003,4.72674,US10Y
05/08/2003,3.8552,US10Y
12/08/2003,-2.03712,US10Y
19/08/2003,4.20518,US10Y
26/08/2003,-0.26608,US10Y
02/09/2003,0.15562,US10Y
09/09/2003,-1.22087,US10Y
16/09/2003,-3.50562,US10Y
23/09/2003,-1.90964,US10Y
30/09/2003,-3.27635,US10Y
07/10/2003,1.32548,US10Y
14/10/2003,4.46948,US10Y
21/10/2003,2.49275,US10Y
28/10/2003,-3.16742,US10Y
04/11/2003,1.54206,US10Y
11/11/2003,2.39301,US10Y
18/11/2003,-4.22472,US10Y
25/11/2003,-1.5955,US10Y
02/12/2003,3.54077,US10Y
09/12/2003,-0.37997,US10Y
16/12/2003,-1.2945,US10Y
23/12/2003,-1.8267,US10Y
30/12/2003,0.78721,US10Y
06/01/2004,2.66272,US10Y
13/01/2004,-4.04611,US10Y
20/01/2004,-3.17155,US10Y
27/01/2004,1.24069,US10Y
03/02/2004,2.5,US10Y
10/02/2004,-1.05213,US10Y
17/02/2004,-1.82455,US10Y
24/02/2004,-0.11077,US10Y
02/03/2004,-0.88714,US10Y
09/03/2004,-3.1825,US10Y
16/03/2004,-3.74936,US10Y
23/03/2004,0,US10Y
